Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
1	Src2	256	netdev://[00:00:00:00:00:03]	InSatisfiedInterests	0	0	0	0
1	Src2	256	netdev://[00:00:00:00:00:03]	InTimedOutInterests	0	0	0	0
1	Src2	256	netdev://[00:00:00:00:00:03]	OutSatisfiedInterests	0	0	0	0
1	Src2	256	netdev://[00:00:00:00:00:03]	OutTimedOutInterests	0	0	0	0
1	Src2	258	appFace://	InInterests	80	2.03125	100	2.53906
1	Src2	258	appFace://	OutInterests	0	0	0	0
1	Src2	258	appFace://	InData	0	0	0	0
1	Src2	258	appFace://	OutData	32	47.6562	40	59.5703
1	Src2	258	appFace://	InNacks	0	0	0	0
1	Src2	258	appFace://	OutNacks	0	0	0	0
1	Src2	258	appFace://	InSatisfiedInterests	0	0	0	0
1	Src2	258	appFace://	InTimedOutInterests	0	0	0	0
1	Src2	258	appFace://	OutSatisfiedInterests	0	0	0	0
1	Src2	258	appFace://	OutTimedOutInterests	0	0	0	0
1	Rtr1	256	netdev://[00:00:00:00:00:02]	InInterests	80	2.03125	100	2.53906
1	Rtr1	256	netdev://[00:00:00:00:00:02]	OutInterests	0	0	0	0
1	Rtr1	256	netdev://[00:00:00:00:00:02]	InData	0	0	0	0
1	Rtr1	256	netdev://[00:00:00:00:00:02]	OutData	32.8	48.8477	41	61.0596
1	Rtr1	256	netdev://[00:00:00:00:00:02]	InNacks	0	0	0	0
1	Rtr1	256	netdev://[00:00:00:00:00:02]	OutNacks	0	0	0	0
1	Rtr1	256	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	0	0	0	0
1	Rtr1	256	netdev://[00:00:00:00:00:02]	InTimedOutInterests	0	0	0	0
1	Rtr1	256	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	0	0	0	0
1	Rtr1	256	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	0	0	0	0
1	Rtr1	257	netdev://[00:00:00:00:00:04]	InInterests	80	2.03125	100	2.53906
1	Rtr1	257	netdev://[00:00:00:00:00:04]	OutInterests	0	0	0	0
1	Rtr1	257	netdev://[00:00:00:00:00:04]	InData	0	0	0	0
1	Rtr1	257	netdev://[00:00:00:00:00:04]	OutData	32	47.6562	40	59.5703
1	Rtr1	257	netdev://[00:00:00:00:00:04]	InNacks	0	0	0	0
1	Rtr1	257	netdev://[00:00:00:00:00:04]	OutNacks	0	0	0	0
1	Rtr1	257	netdev://[00:00:00:00:00:04]	InSatisfiedInterests	0	0	0	0
1	Rtr1	257	netdev://[00:00:00:00:00:04]	InTimedOutInterests	0	0	0	0
1	Rtr1	257	netdev://[00:00:00:00:00:04]	OutSatisfiedInterests	0	0	0	0
1	Rtr1	257	netdev://[00:00:00:00:00:04]	OutTimedOutInterests	0	0	0	0
1	Rtr1	258	netdev://[00:00:00:00:00:05]	InInterests	0	0	0	0
1	Rtr1	258	netdev://[00:00:00:00:00:05]	OutInterests	10.4	0.203125	13	0.253906
1	Rtr1	258	netdev://[00:00:00:00:00:05]	InData	4.8	7.14844	6	8.93555
1	Rtr1	258	netdev://[00:00:00:00:00:05]	OutData	0	0	0	0
1	Rtr1	258	netdev://[00:00:00:00:00:05]	InNacks	0	0	0	0
1	Rtr1	258	netdev://[00:00:00:00:00:05]	OutNacks	0	0	0	0
1	Rtr1	258	netdev://[00:00:00:00:00:05]	InSatisfiedInterests	0	0	0	0
1	Rtr1	258	netdev://[00:00:00:00:00:05]	InTimedOutInterests	0	0	0	0
1	Rtr1	258	netdev://[00:00:00:00:00:05]	OutSatisfiedInterests	0	0	0	0
1	Rtr1	258	netdev://[00:00:00:00:00:05]	OutTimedOutInterests	0	0	0	0
1	Rtr1	259	netdev://[00:00:00:00:00:07]	InInterests	10.4	0.203125	13	0.253906
1	Rtr1	259	netdev://[00:00:00:00:00:07]	OutInterests	160	4.0625	200	5.07812
1	Rtr1	259	netdev://[00:00:00:00:00:07]	InData	60.8	90.5469	76	113.184
1	Rtr1	259	netdev://[00:00:00:00:00:07]	OutData	4	5.95703	5	7.44629
1	Rtr1	259	netdev://[00:00:00:00:00:07]	InNacks	0	0	0	0
1	Rtr1	259	netdev://[00:00:00:00:00:07]	OutNacks	0	0	0	0
1	Rtr1	259	netdev://[00:00:00:00:00:07]	InSatisfiedInterests	0	0	0	0
1	Rtr1	259	netdev://[00:00:00:00:00:07]	InTimedOutInterests	0	0	0	0
1	Rtr1	259	netdev://[00:00:00:00:00:07]	OutSatisfiedInterests	0	0	0	0
1	Rtr1	259	netdev://[00:00:00:00:00:07]	OutTimedOutInterests	0	0	0	0
1	Rtr2	256	netdev://[00:00:00:00:00:06]	InInterests	10.4	0.203125	13	0.253906
1	Rtr2	256	netdev://[00:00:00:00:00:06]	OutInterests	0	0	0	0
1	Rtr2	256	netdev://[00:00:00:00:00:06]	InData	0	0	0	0
1	Rtr2	256	netdev://[00:00:00:00:00:06]	OutData	5.6	8.33984	7	10.4248
1	Rtr2	256	netdev://[00:00:00:00:00:06]	InNacks	0	0	0	0
1	Rtr2	256	netdev://[00:00:00:00:00:06]	OutNacks	0	0	0	0
1	Rtr2	256	netdev://[00:00:00:00:00:06]	InSatisfiedInterests	0	0	0	0
1	Rtr2	256	netdev://[00:00:00:00:00:06]	InTimedOutInterests	0	0	0	0
1	Rtr2	256	netdev://[00:00:00:00:00:06]	OutSatisfiedInterests	0	0	0	0
1	Rtr2	256	netdev://[00:00:00:00:00:06]	OutTimedOutInterests	0	0	0	0
1	Rtr2	257	netdev://[00:00:00:00:00:0a]	InInterests	156.8	3.98125	196	4.97656
1	Rtr2	257	netdev://[00:00:00:00:00:0a]	OutInterests	18.4	0.359375	23	0.449219
1	Rtr2	257	netdev://[00:00:00:00:00:0a]	InData	1.6	2.38281	2	2.97852
1	Rtr2	257	netdev://[00:00:00:00:00:0a]	OutData	65.6	97.6953	82	122.119
1	Rtr2	257	netdev://[00:00:00:00:00:0a]	InNacks	0	0	0	0
1	Rtr2	257	netdev://[00:00:00:00:00:0a]	OutNacks	0	0	0	0
1	Rtr2	257	netdev://[00:00:00:00:00:0a]	InSatisfiedInterests	0	0	0	0
1	Rtr2	257	netdev://[00:00:00:00:00:0a]	InTimedOutInterests	0	0	0	0
1	Rtr2	257	netdev://[00:00:00:00:00:0a]	OutSatisfiedInterests	0	0	0	0
1	Rtr2	257	netdev://[00:00:00:00:00:0a]	OutTimedOutInterests	0	0	0	0
1	Rtr2	258	netdev://[00:00:00:00:00:0c]	InInterests	0	0	0	0
1	Rtr2	258	netdev://[00:00:00:00:00:0c]	OutInterests	82.4	2.06875	103	2.58594
1	Rtr2	258	netdev://[00:00:00:00:00:0c]	InData	81.6	121.523	102	151.904
1	Rtr2	258	netdev://[00:00:00:00:00:0c]	OutData	0	0	0	0
1	Rtr2	258	netdev://[00:00:00:00:00:0c]	InNacks	0	0	0	0
1	Rtr2	258	netdev://[00:00:00:00:00:0c]	OutNacks	0	0	0	0
1	Rtr2	258	netdev://[00:00:00:00:00:0c]	InSatisfiedInterests	0	0	0	0
1	Rtr2	258	netdev://[00:00:00:00:00:0c]	InTimedOutInterests	0	0	0	0
1	Rtr2	258	netdev://[00:00:00:00:00:0c]	OutSatisfiedInterests	0	0	0	0
1	Rtr2	258	netdev://[00:00:00:00:00:0c]	OutTimedOutInterests	0	0	0	0
1	Rtr2	259	netdev://[00:00:00:00:00:0e]	InInterests	0	0	0	0
1	Rtr2	259	netdev://[00:00:00:00:00:0e]	OutInterests	84.8	2.11563	106	2.64453
1	Rtr2	259	netdev://[00:00:00:00:00:0e]	InData	84	125.098	105	156.372
1	Rtr2	259	netdev://[00:00:00:00:00:0e]	OutData	0	0	0	0
1	Rtr2	259	netdev://[00:00:00:00:00:0e]	InNacks	0	0	0	0
1	Rtr2	259	netdev://[00:00:00:00:00:0e]	OutNacks	0	0	0	0
1	Rtr2	259	netdev://[00:00:00:00:00:0e]	InSatisfiedInterests	0	0	0	0
1	Rtr2	259	netdev://[00:00:00:00:00:0e]	InTimedOutInterests	0	0	0	0
1	Rtr2	259	netdev://[00:00:00:00:00:0e]	OutSatisfiedInterests	0	0	0	0
1	Rtr2	259	netdev://[00:00:00:00:00:0e]	OutTimedOutInterests	0	0	0	0
1	Rtr3	256	netdev://[00:00:00:00:00:08]	InInterests	158.4	4.02188	198	5.02734
1	Rtr3	256	netdev://[00:00:00:00:00:08]	OutInterests	12	0.234375	15	0.292969
1	Rtr3	256	netdev://[00:00:00:00:00:08]	InData	2.4	3.57422	3	4.46777
1	Rtr3	256	netdev://[00:00:00:00:00:08]	OutData	62.4	92.9297	78	116.162
1	Rtr3	256	netdev://[00:00:00:00:00:08]	InNacks	0	0	0	0
1	Rtr3	256	netdev://[00:00:00:00:00:08]	OutNacks	0	0	0	0
1	Rtr3	256	netdev://[00:00:00:00:00:08]	InSatisfiedInterests	0	0	0	0
1	Rtr3	256	netdev://[00:00:00:00:00:08]	InTimedOutInterests	0	0	0	0
1	Rtr3	256	netdev://[00:00:00:00:00:08]	OutSatisfiedInterests	0	0	0	0
1	Rtr3	256	netdev://[00:00:00:00:00:08]	OutTimedOutInterests	0	0	0	0
1	Rtr3	257	netdev://[00:00:00:00:00:09]	InInterests	12	0.234375	15	0.292969
1	Rtr3	257	netdev://[00:00:00:00:00:09]	OutInterests	158.4	4.02188	198	5.02734
1	Rtr3	257	netdev://[00:00:00:00:00:09]	InData	62.4	92.9297	78	116.162
1	Rtr3	257	netdev://[00:00:00:00:00:09]	OutData	2.4	3.57422	3	4.46777
1	Rtr3	257	netdev://[00:00:00:00:00:09]	InNacks	0	0	0	0
1	Rtr3	257	netdev://[00:00:00:00:00:09]	OutNacks	0	0	0	0
1	Rtr3	257	netdev://[00:00:00:00:00:09]	InSatisfiedInterests	0	0	0	0
1	Rtr3	257	netdev://[00:00:00:00:00:09]	InTimedOutInterests	0	0	0	0
1	Rtr3	257	netdev://[00:00:00:00:00:09]	OutSatisfiedInterests	0	0	0	0
1	Rtr3	257	netdev://[00:00:00:00:00:09]	OutTimedOutInterests	0	0	0	0
1	Dst1	256	netdev://[00:00:00:00:00:0b]	InInterests	81.6	2.04844	102	2.56055
1	Dst1	256	netdev://[00:00:00:00:00:0b]	OutInterests	0	0	0	0
1	Dst1	256	netdev://[00:00:00:00:00:0b]	InData	0	0	0	0
1	Dst1	256	netdev://[00:00:00:00:00:0b]	OutData	81.6	121.523	102	151.904
1	Dst1	256	netdev://[00:00:00:00:00:0b]	InNacks	0	0	0	0
1	Dst1	256	netdev://[00:00:00:00:00:0b]	OutNacks	0	0	0	0
1	Dst1	256	netdev://[00:00:00:00:00:0b]	InSatisfiedInterests	0	0	0	0
1	Dst1	256	netdev://[00:00:00:00:00:0b]	InTimedOutInterests	0	0	0	0
1	Dst1	256	netdev://[00:00:00:00:00:0b]	OutSatisfiedInterests	0	0	0	0
1	Dst1	256	netdev://[00:00:00:00:00:0b]	OutTimedOutInterests	0	0	0	0
1	Dst1	258	appFace://	InInterests	0	0	0	0
1	Dst1	258	appFace://	OutInterests	77.6	1.97031	97	2.46289
1	Dst1	258	appFace://	InData	77.6	115.566	97	144.458
1	Dst1	258	appFace://	OutData	0	0	0	0
1	Dst1	258	appFace://	InNacks	0	0	0	0
1	Dst1	258	appFace://	OutNacks	0	0	0	0
1	Dst1	258	appFace://	InSatisfiedInterests	0	0	0	0
1	Dst1	258	appFace://	InTimedOutInterests	0	0	0	0
1	Dst1	258	appFace://	OutSatisfiedInterests	0	0	0	0
1	Dst1	258	appFace://	OutTimedOutInterests	0	0	0	0
1	Dst1	-1	all	SatisfiedInterests	4	0	5	0
1	Dst1	-1	all	TimedOutInterests	0	0	0	0
1	Dst2	256	netdev://[00:00:00:00:00:0d]	InInterests	84	2.09531	105	2.61914
1	Dst2	256	netdev://[00:00:00:00:00:0d]	OutInterests	0	0	0	0
1	Dst2	256	netdev://[00:00:00:00:00:0d]	InData	0	0	0	0
1	Dst2	256	netdev://[00:00:00:00:00:0d]	OutData	84	125.098	105	156.372
1	Dst2	256	netdev://[00:00:00:00:00:0d]	InNacks	0	0	0	0
1	Dst2	256	netdev://[00:00:00:00:00:0d]	OutNacks	0	0	0	0
1	Dst2	256	netdev://[00:00:00:00:00:0d]	InSatisfiedInterests	0	0	0	0
1	Dst2	256	netdev://[00:00:00:00:00:0d]	InTimedOutInterests	0	0	0	0
1	Dst2	256	netdev://[00:00:00:00:00:0d]	OutSatisfiedInterests	0	0	0	0
1	Dst2	256	netdev://[00:00:00:00:00:0d]	OutTimedOutInterests	0	0	0	0
1	Dst2	258	appFace://	InInterests	0	0	0	0
1	Dst2	258	appFace://	OutInterests	77.6	1.97031	97	2.46289
1	Dst2	258	appFace://	InData	77.6	115.566	97	144.458
1	Dst2	258	appFace://	OutData	0	0	0	0
1	Dst2	258	appFace://	InNacks	0	0	0	0
1	Dst2	258	appFace://	OutNacks	0	0	0	0
1	Dst2	258	appFace://	InSatisfiedInterests	0	0	0	0
1	Dst2	258	appFace://	InTimedOutInterests	0	0	0	0
1	Dst2	258	appFace://	OutSatisfiedInterests	0	0	0	0
1	Dst2	258	appFace://	OutTimedOutInterests	0	0	0	0
1	Dst2	-1	all	SatisfiedInterests	6.4	0	8	0
1	Dst2	-1	all	TimedOutInterests	0	0	0	0
2	Src1	256	netdev://[00:00:00:00:00:01]	InInterests	0	0	0	0
2	Src1	256	netdev://[00:00:00:00:00:01]	OutInterests	96	2.4375	100	2.53906
2	Src1	256	netdev://[00:00:00:00:00:01]	InData	70.56	105.082	80	119.141
2	Src1	256	netdev://[00:00:00:00:00:01]	OutData	0	0	0	0
2	Src1	256	netdev://[00:00:00:00:00:01]	InNacks	0	0	0	0
2	Src1	256	netdev://[00:00:00:00:00:01]	OutNacks	0	0	0	0
2	Src1	256	netdev://[00:00:00:00:00:01]	InSatisfiedInterests	0	0	0	0
2	Src1	256	netdev://[00:00:00:00:00:01]	InTimedOutInterests	0	0	0	0
2	Src1	256	netdev://[00:00:00:00:00:01]	OutSatisfiedInterests	0	0	0	0
2	Src1	256	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	0	0	0	0
2	Src1	258	appFace://	InInterests	96	2.4375	100	2.53906
2	Src1	258	appFace://	OutInterests	0	0	0	0
2	Src1	258	appFace://	InData	0	0	0	0
2	Src1	258	appFace://	OutData	70.56	105.082	80	119.141
2	Src1	258	appFace://	InNacks	0	0	0	0
2	Src1	258	appFace://	OutNacks	0	0	0	0
2	Src1	258	appFace://	InSatisfiedInterests	0	0	0	0
2	Src1	258	appFace://	InTimedOutInterests	0	0	0	0
2	Src1	258	appFace://	OutSatisfiedInterests	0	0	0	0
2	Src1	258	appFace://	OutTimedOutInterests	0	0	0	0
2	Src2	256	netdev://[00:00:00:00:00:03]	InInterests	0	0	0	0
2	Src2	256	netdev://[00:00:00:00:00:03]	OutInterests	96	2.4375	100	2.53906
2	Src2	256	netdev://[00:00:00:00:00:03]	InData	71.2	106.035	81	120.63
2	Src2	256	netdev://[00:00:00:00:00:03]	OutData	0	0	0	0
2	Src2	256	netdev://[00:00:00:00:00:03]	InNacks	0	0	0	0
2	Src2	256	netdev://[00:00:00:00:00:03]	OutNacks	0	0	0	0
2	Src2	256	netdev://[00:00:00:00:00:03]	InSatisfiedInterests	0	0	0	0
2	Src2	256	netdev://[00:00:00:00:00:03]	InTimedOutInterests	0	0	0	0
2	Src2	256	netdev://[00:00:00:00:00:03]	OutSatisfiedInterests	0	0	0	0
2	Src2	256	netdev://[00:00:00:00:00:03]	OutTimedOutInterests	0	0	0	0
2	Src2	258	appFace://	InInterests	96	2.4375	100	2.53906
2	Src2	258	appFace://	OutInterests	0	0	0	0
2	Src2	258	appFace://	InData	0	0	0	0
2	Src2	258	appFace://	OutData	71.2	106.035	81	120.63
2	Src2	258	appFace://	InNacks	0	0	0	0
2	Src2	258	appFace://	OutNacks	0	0	0	0
2	Src2	258	appFace://	InSatisfiedInterests	0	0	0	0
2	Src2	258	appFace://	InTimedOutInterests	0	0	0	0
2	Src2	258	appFace://	OutSatisfiedInterests	0	0	0	0
2	Src2	258	appFace://	OutTimedOutInterests	0	0	0	0
2	Rtr1	256	netdev://[00:00:00:00:00:02]	InInterests	96	2.4375	100	2.53906
2	Rtr1	256	netdev://[00:00:00:00:00:02]	OutInterests	0	0	0	0
2	Rtr1	256	netdev://[00:00:00:00:00:02]	InData	0	0	0	0
2	Rtr1	256	netdev://[00:00:00:00:00:02]	OutData	70.56	105.082	80	119.141
2	Rtr1	256	netdev://[00:00:00:00:00:02]	InNacks	0	0	0	0
2	Rtr1	256	netdev://[00:00:00:00:00:02]	OutNacks	0	0	0	0
2	Rtr1	256	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	0	0	0	0
2	Rtr1	256	netdev://[00:00:00:00:00:02]	InTimedOutInterests	0	0	0	0
2	Rtr1	256	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	0	0	0	0
2	Rtr1	256	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	0	0	0	0
2	Rtr1	257	netdev://[00:00:00:00:00:04]	InInterests	96	2.4375	100	2.53906
2	Rtr1	257	netdev://[00:00:00:00:00:04]	OutInterests	0	0	0	0
2	Rtr1	257	netdev://[00:00:00:00:00:04]	InData	0	0	0	0
2	Rtr1	257	netdev://[00:00:00:00:00:04]	OutData	71.2	106.035	81	120.63
2	Rtr1	257	netdev://[00:00:00:00:00:04]	InNacks	0	0	0	0
2	Rtr1	257	netdev://[00:00:00:00:00:04]	OutNacks	0	0	0	0
2	Rtr1	257	netdev://[00:00:00:00:00:04]	InSatisfiedInterests	0	0	0	0
2	Rtr1	257	netdev://[00:00:00:00:00:04]	InTimedOutInterests	0	0	0	0
2	Rtr1	257	netdev://[00:00:00:00:00:04]	OutSatisfiedInterests	0	0	0	0
2	Rtr1	257	netdev://[00:00:00:00:00:04]	OutTimedOutInterests	0	0	0	0
2	Rtr1	258	netdev://[00:00:00:00:00:05]	InInterests	11.2	0.21875	14	0.273438
2	Rtr1	258	netdev://[00:00:00:00:00:05]	OutInterests	74.08	1.44687	90	1.75781
2	Rtr1	258	netdev://[00:00:00:00:00:05]	InData	65.76	97.9336	81	120.63
2	Rtr1	258	netdev://[00:00:00:00:00:05]	OutData	0	0	0	0
2	Rtr1	258	netdev://[00:00:00:00:00:05]	InNacks	0	0	0	0
2	Rtr1	258	netdev://[00:00:00:00:00:05]	OutNacks	11.2	0.21875	14	0.273438
2	Rtr1	258	netdev://[00:00:00:00:00:05]	InSatisfiedInterests	0	0	0	0
2	Rtr1	258	netdev://[00:00:00:00:00:05]	InTimedOutInterests	0	0	0	0
2	Rtr1	258	netdev://[00:00:00:00:00:05]	OutSatisfiedInterests	0	0	0	0
2	Rtr1	258	netdev://[00:00:00:00:00:05]	OutTimedOutInterests	0	0	0	0
2	Rtr1	259	netdev://[00:00:00:00:00:07]	InInterests	74.08	1.44687	90	1.75781
2	Rtr1	259	netdev://[00:00:00:00:00:07]	OutInterests	192	4.875	200	5.07812
2	Rtr1	259	netdev://[00:00:00:00:00:07]	InData	76.16	113.422	80	119.141
2	Rtr1	259	netdev://[00:00:00:00:00:07]	OutData	65.6	97.6953	81	120.63
2	Rtr1	259	netdev://[00:00:00:00:00:07]	InNacks	0	0	0	0
2	Rtr1	259	netdev://[00:00:00:00:00:07]	OutNacks	0	0	0	0
2	Rtr1	259	netdev://[00:00:00:00:00:07]	InSatisfiedInterests	0	0	0	0
2	Rtr1	259	netdev://[00:00:00:00:00:07]	InTimedOutInterests	0	0	0	0
2	Rtr1	259	netdev://[00:00:00:00:00:07]	OutSatisfiedInterests	0	0	0	0
2	Rtr1	259	netdev://[00:00:00:00:00:07]	OutTimedOutInterests	0	0	0	0
2	Rtr2	256	netdev://[00:00:00:00:00:06]	InInterests	74.08	1.44687	90	1.75781
2	Rtr2	256	netdev://[00:00:00:00:00:06]	OutInterests	11.2	0.21875	14	0.273438
2	Rtr2	256	netdev://[00:00:00:00:00:06]	InData	0	0	0	0
2	Rtr2	256	netdev://[00:00:00:00:00:06]	OutData	66.72	99.3633	82	122.119
2	Rtr2	256	netdev://[00:00:00:00:00:06]	InNacks	11.2	0.21875	14	0.273438
2	Rtr2	256	netdev://[00:00:00:00:00:06]	OutNacks	0	0	0	0
2	Rtr2	256	netdev://[00:00:00:00:00:06]	InSatisfiedInterests	0	0	0	0
2	Rtr2	256	netdev://[00:00:00:00:00:06]	InTimedOutInterests	0	0	0	0
2	Rtr2	256	netdev://[00:00:00:00:00:06]	OutSatisfiedInterests	0	0	0	0
2	Rtr2	256	netdev://[00:00:00:00:00:06]	OutTimedOutInterests	0	0	0	0
2	Rtr2	257	netdev://[00:00:00:00:00:0a]	InInterests	181.76	4.615	188	4.77344
2	Rtr2	257	netdev://[00:00:00:00:00:0a]	OutInterests	85.28	1.66562	102	1.99219
2	Rtr2	257	netdev://[00:00:00:00:00:0a]	InData	61.12	91.0234	76	113.184
2	Rtr2	257	netdev://[00:00:00:00:00:0a]	OutData	79.52	118.426	83	123.608
2	Rtr2	257	netdev://[00:00:00:00:00:0a]	InNacks	0	0	0	0
2	Rtr2	257	netdev://[00:00:00:00:00:0a]	OutNacks	0	0	0	0
2	Rtr2	257	netdev://[00:00:00:00:00:0a]	InSatisfiedInterests	0	0	0	0
2	Rtr2	257	netdev://[00:00:00:00:00:0a]	InTimedOutInterests	0	0	0	0
2	Rtr2	257	netdev://[00:00:00:00:00:0a]	OutSatisfiedInterests	0	0	0	0
2	Rtr2	257	netdev://[00:00:00:00:00:0a]	OutTimedOutInterests	0	0	0	0
2	Rtr2	258	netdev://[00:00:00:00:00:0c]	InInterests	0	0	0	0
2	Rtr2	258	netdev://[00:00:00:00:00:0c]	OutInterests	128.48	3.04188	140	3.28516
2	Rtr2	258	netdev://[00:00:00:00:00:0c]	InData	129.12	192.293	141	209.985
2	Rtr2	258	netdev://[00:00:00:00:00:0c]	OutData	0	0	0	0
2	Rtr2	258	netdev://[00:00:00:00:00:0c]	InNacks	0	0	0	0
2	Rtr2	258	netdev://[00:00:00:00:00:0c]	OutNacks	0	0	0	0
2	Rtr2	258	netdev://[00:00:00:00:00:0c]	InSatisfiedInterests	0	0	0	0
2	Rtr2	258	netdev://[00:00:00:00:00:0c]	InTimedOutInterests	0	0	0	0
2	Rtr2	258	netdev://[00:00:00:00:00:0c]	OutSatisfiedInterests	0	0	0	0
2	Rtr2	258	netdev://[00:00:00:00:00:0c]	OutTimedOutInterests	0	0	0	0
2	Rtr2	259	netdev://[00:00:00:00:00:0e]	InInterests	0	0	0	0
2	Rtr2	259	netdev://[00:00:00:00:00:0e]	OutInterests	127.36	3.02	138	3.24609
2	Rtr2	259	netdev://[00:00:00:00:00:0e]	InData	128	190.625	139	207.007
2	Rtr2	259	netdev://[00:00:00:00:00:0e]	OutData	0	0	0	0
2	Rtr2	259	netdev://[00:00:00:00:00:0e]	InNacks	0	0	0	0
2	Rtr2	259	netdev://[00:00:00:00:00:0e]	OutNacks	0	0	0	0
2	Rtr2	259	netdev://[00:00:00:00:00:0e]	InSatisfiedInterests	0	0	0	0
2	Rtr2	259	netdev://[00:00:00:00:00:0e]	InTimedOutInterests	0	0	0	0
2	Rtr2	259	netdev://[00:00:00:00:00:0e]	OutSatisfiedInterests	0	0	0	0
2	Rtr2	259	netdev://[00:00:00:00:00:0e]	OutTimedOutInterests	0	0	0	0
2	Rtr3	256	netdev://[00:00:00:00:00:08]	InInterests	182.08	4.62312	188	4.77344
2	Rtr3	256	netdev://[00:00:00:00:00:08]	OutInterests	75.2	1.46875	91	1.77734
2	Rtr3	256	netdev://[00:00:00:00:00:08]	InData	62.08	92.4531	77	114.673
2	Rtr3	256	netdev://[00:00:00:00:00:08]	OutData	75.68	112.707	79	117.651
2	Rtr3	256	netdev://[00:00:00:00:00:08]	InNacks	0	0	0	0
2	Rtr3	256	netdev://[00:00:00:00:00:08]	OutNacks	0	0	0	0
2	Rtr3	256	netdev://[00:00:00:00:00:08]	InSatisfiedInterests	0	0	0	0
2	Rtr3	256	netdev://[00:00:00:00:00:08]	InTimedOutInterests	0	0	0	0
2	Rtr3	256	netdev://[00:00:00:00:00:08]	OutSatisfiedInterests	0	0	0	0
2	Rtr3	256	netdev://[00:00:00:00:00:08]	OutTimedOutInterests	0	0	0	0
2	Rtr3	257	netdev://[00:00:00:00:00:09]	InInterests	75.2	1.46875	91	1.77734
2	Rtr3	257	netdev://[00:00:00:00:00:09]	OutInterests	182.08	4.62312	188	4.77344
2	Rtr3	257	netdev://[00:00:00:00:00:09]	InData	76.48	113.898	80	119.141
2	Rtr3	257	netdev://[00:00:00:00:00:09]	OutData	62.08	92.4531	77	114.673
2	Rtr3	257	netdev://[00:00:00:00:00:09]	InNacks	0	0	0	0
2	Rtr3	257	netdev://[00:00:00:00:00:09]	OutNacks	0	0	0	0
2	Rtr3	257	netdev://[00:00:00:00:00:09]	InSatisfiedInterests	0	0	0	0
2	Rtr3	257	netdev://[00:00:00:00:00:09]	InTimedOutInterests	0	0	0	0
2	Rtr3	257	netdev://[00:00:00:00:00:09]	OutSatisfiedInterests	0	0	0	0
2	Rtr3	257	netdev://[00:00:00:00:00:09]	OutTimedOutInterests	0	0	0	0
2	Dst1	256	netdev://[00:00:00:00:00:0b]	InInterests	129.12	3.05812	141	3.31055
2	Dst1	256	netdev://[00:00:00:00:00:0b]	OutInterests	0	0	0	0
2	Dst1	256	netdev://[00:00:00:00:00:0b]	InData	0	0	0	0
2	Dst1	256	netdev://[00:00:00:00:00:0b]	OutData	129.12	192.293	141	209.985
2	Dst1	256	netdev://[00:00:00:00:00:0b]	InNacks	0	0	0	0
